#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000030 CALCULE LE 18/09/2026 A 12:26:09 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,86      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   3.9375000000000000E+00,   7.8159700933611020E-14,   1.0800249583553523E-12,   4.4423131839721464E-11,  -1.1368683772161603E-13,   2.4868995751603507E-14,  -1.3877787807814457E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,87      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   4.5937500000000000E+00,  -1.6342482922482304E-13,  -1.9895196601282805E-12,  -1.0291500984749291E-10,  -1.9895196601282805E-13,   4.6185277824406512E-14,   1.3877787807814457E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,88      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   6.5625000000000000E-01,  -6.3948846218409017E-14,  -1.1368683772161603E-13,  -3.6948222259525210E-13,  -1.1368683772161603E-13,  -1.4210854715202004E-14,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,89      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   1.3125000000000000E+00,   1.0658141036401503E-13,   1.9895196601282805E-13,  -4.0074610296869650E-12,   0.0000000000000000E+00,   1.4210854715202004E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,90      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   1.9687500000000000E+00,  -1.0658141036401503E-13,   1.7053025658242404E-13,   6.9064753915881738E-12,   0.0000000000000000E+00,   1.1368683772161603E-13,   2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,91      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   2.6250000000000000E+00,  -3.3395508580724709E-13,  -7.3896444519050419E-13,  -2.9245939003885724E-11,   1.7053025658242404E-13,  -6.7501559897209518E-14,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,92      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   3.2812500000000000E+00,   2.2737367544323206E-13,   8.2422957348171622E-13,   5.8065552366315387E-11,   7.1054273576010019E-15,   2.8421709430404007E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,93      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   3.9375000000000000E+00,   4.8316906031686813E-13,  -1.5916157281026244E-12,  -7.3356432039872743E-11,   5.6843418860808015E-14,  -1.7763568394002505E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,94      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   4.5937500000000000E+00,  -1.5777218104420236E-30,   1.7337242752546445E-12,   7.2390093919239007E-11,   3.4106051316484809E-13,  -1.8474111129762605E-13,   2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,95      ,   8.0000000000000000E+00,   1.2500000000000000E+00,   6.5625000000000000E-01,   7.1054273576010003E-15,   2.8421709430404007E-14,  -3.6948222259525210E-13,   0.0000000000000000E+00,  -1.4210854715202004E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,96      ,   8.0000000000000000E+00,   1.2500000000000000E+00,   1.3125000000000000E+00,  -1.2079226507921703E-13,   5.6843418860808015E-14,   3.2684965844964609E-12,   2.8421709430404007E-14,   1.4210854715202004E-14,   2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,97      ,   8.0000000000000000E+00,   1.2500000000000000E+00,   1.9687500000000000E+00,   5.6843418860808015E-14,  -1.4210854715202004E-13,  -8.1001871876651421E-12,   5.6843418860808015E-14,   3.5527136788005009E-14,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,98      ,   8.0000000000000000E+00,   1.2500000000000000E+00,   2.6250000000000000E+00,  -1.0658141036401503E-13,   2.8421709430404007E-13,   2.8961721909581684E-11,   7.1054273576010019E-15,  -4.9737991503207013E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,99      ,   8.0000000000000000E+00,   1.2500000000000000E+00,   3.2812500000000000E+00,   6.3238303482648917E-13,  -5.9685589803848416E-13,  -2.9473312679328956E-11,  -8.5265128291212022E-14,  -1.3145040611561853E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,100     ,   8.0000000000000000E+00,   1.2500000000000000E+00,   3.9375000000000000E+00,  -6.7501559897209518E-13,   2.8421709430404007E-13,   1.3955059330328368E-11,   5.6843418860808015E-14,   6.3948846218409017E-14,   2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,101     ,   8.0000000000000000E+00,   1.2500000000000000E+00,   4.5937500000000000E+00,   2.5579538487363607E-13,   1.4210854715202004E-13,  -4.3570480556809343E-11,  -1.7053025658242404E-13,   1.2789769243681803E-13,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,102     ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   6.5625000000000000E-01,  -1.4210854715202004E-14,   0.0000000000000000E+00,  -3.6948222259525210E-13,  -2.2737367544323206E-13,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,103     ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   1.3125000000000000E+00,  -1.9895196601282805E-13,  -2.8421709430404007E-13,   6.9064753915881738E-12,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,104     ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   1.9687500000000000E+00,   1.4210854715202004E-13,  -5.6843418860808015E-14,  -1.4921397450962104E-11,  -5.6843418860808015E-14,  -5.6843418860808015E-14,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,105     ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   2.6250000000000000E+00,  -2.7000623958883807E-13,   2.2737367544323206E-13,   1.4637180356658064E-11,   1.1368683772161603E-13,  -2.0605739337042905E-13,   2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,106     ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   3.2812500000000000E+00,   6.9633188104489818E-13,   1.1368683772161603E-13,   1.3500311979441904E-11,   2.8421709430404007E-14,   3.2684965844964609E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,107     ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   3.9375000000000000E+00,  -1.2789769243681803E-13,  -1.3642420526593924E-12,  -4.3570480556809343E-11,  -1.2789769243681803E-13,   3.2684965844964609E-13,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,108     ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   4.5937500000000000E+00,  -6.2527760746888816E-13,   3.7516656448133290E-12,   4.3741010813391767E-11,  -5.6843418860808015E-14,  -5.6843418860808015E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,109     ,   1.2000000000000000E+01,   1.2500000000000000E+00,   6.5625000000000000E-01,  -4.2632564145606011E-14,   0.0000000000000000E+00,  -3.6948222259525210E-13,   1.4210854715202004E-14,   5.6843418860808015E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,110     ,   1.2000000000000000E+01,   1.2500000000000000E+00,   1.3125000000000000E+00,  -3.8369307731045410E-13,  -7.1054273576010019E-15,   1.0544454198679887E-11,   1.4210854715202004E-14,   8.5265128291212022E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,111     ,   1.2000000000000000E+01,   1.2500000000000000E+00,   1.9687500000000000E+00,   6.5369931689929217E-13,  -2.1316282072803006E-14,  -2.2197355065145530E-11,   0.0000000000000000E+00,  -1.1368683772161603E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,112     ,   1.2000000000000000E+01,   1.2500000000000000E+00,   2.6250000000000000E+00,  -5.8264504332328215E-13,   2.1316282072803006E-14,   1.3727685654885136E-11,   2.8421709430404007E-14,   2.9132252166164108E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,113     ,   1.2000000000000000E+01,   1.2500000000000000E+00,   3.2812500000000000E+00,   4.2632564145606011E-14,  -2.7711166694643907E-13,   8.5265128291212022E-14,   5.6843418860808015E-14,  -1.4210854715202004E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,114     ,   1.2000000000000000E+01,   1.2500000000000000E+00,   3.9375000000000000E+00,   7.9580786405131221E-13,   7.1764816311770119E-13,   4.3286263462505303E-11,  -5.6843418860808015E-14,  -2.8421709430404007E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,115     ,   1.2000000000000000E+01,   1.2500000000000000E+00,   4.5937500000000000E+00,  -9.5212726591853425E-13,  -5.6132876125047915E-13,  -1.0200551514571998E-10,   0.0000000000000000E+00,   1.1368683772161603E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,116     ,   1.6000000000000000E+01,  -1.2500000000000000E+00,   6.5625000000000000E-01,  -1.1368683772161603E-13,  -5.6843418860808015E-14,  -7.6454398367786780E-12,  -2.2737367544323206E-13,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,117     ,   1.6000000000000000E+01,  -1.2500000000000000E+00,   1.3125000000000000E+00,   6.5369931689929217E-13,   1.1368683772161603E-13,   6.9064753915881738E-12,  -1.1368683772161603E-13,   1.4210854715202004E-13,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,118     ,   1.6000000000000000E+01,  -1.2500000000000000E+00,   1.9687500000000000E+00,  -5.6843418860808015E-13,  -2.2737367544323206E-13,   6.9064753915881738E-12,   2.2737367544323206E-13,   1.9895196601282805E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,119     ,   1.6000000000000000E+01,  -1.2500000000000000E+00,   2.6250000000000000E+00,  -1.5777218104420236E-30,   5.6843418860808015E-13,  -1.5148771126405336E-11,   1.1368683772161603E-13,   8.5265128291212022E-14,   2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,120     ,   1.6000000000000000E+01,  -1.2500000000000000E+00,   3.2812500000000000E+00,   6.2527760746888816E-13,   2.2737367544323206E-13,   1.4409806681214832E-11,   1.1368683772161603E-13,   1.4210854715202004E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,121     ,   1.6000000000000000E+01,  -1.2500000000000000E+00,   3.9375000000000000E+00,  -1.9326762412674725E-12,  -9.6633812063373625E-13,  -1.5148771126405336E-11,  -2.8421709430404007E-14,  -2.8421709430404007E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,122     ,   1.6000000000000000E+01,  -1.2500000000000000E+00,   4.5937500000000000E+00,   2.5863755581667647E-12,   1.0231815394945443E-12,  -1.4694023775518872E-11,  -5.6843418860808015E-14,   3.4106051316484809E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,123     ,   1.6000000000000000E+01,   1.2500000000000000E+00,   6.5625000000000000E-01,   1.4210854715202004E-13,  -4.6185277824406512E-14,   8.5265128291212022E-14,   5.6843418860808015E-14,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,124     ,   1.6000000000000000E+01,   1.2500000000000000E+00,   1.3125000000000000E+00,   2.5579538487363607E-13,   1.0658141036401503E-14,  -8.2422957348171622E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,125     ,   1.6000000000000000E+01,   1.2500000000000000E+00,   1.9687500000000000E+00,  -5.4001247917767614E-13,  -6.0396132539608516E-14,   1.4637180356658064E-11,   0.0000000000000000E+00,   7.1054273576010019E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,126     ,   1.6000000000000000E+01,   1.2500000000000000E+00,   2.6250000000000000E+00,  -8.2422957348171622E-13,   4.2632564145606011E-14,  -2.9928060030215420E-11,   0.0000000000000000E+00,   1.3500311979441904E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,127     ,   1.6000000000000000E+01,   1.2500000000000000E+00,   3.2812500000000000E+00,   1.2505552149377763E-12,   3.5527136788005009E-14,  -5.9685589803848416E-13,   5.6843418860808015E-14,  -5.6843418860808015E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,128     ,   1.6000000000000000E+01,   1.2500000000000000E+00,   3.9375000000000000E+00,  -1.9895196601282805E-13,   2.6290081223123707E-13,   1.4409806681214832E-11,   0.0000000000000000E+00,   5.6843418860808015E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,129     ,   1.6000000000000000E+01,   1.2500000000000000E+00,   4.5937500000000000E+00,   5.4001247917767614E-13,  -3.8014036363165360E-13,   4.3286263462505303E-11,   5.6843418860808015E-14,   3.9790393202565610E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,130     ,   5.0000000000000000E-01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   2.9331204132176936E-11,  -2.1316282072803006E-13,  -1.3926637620897964E-12,   8.3266726846886741E-17,  -4.2632564145606011E-14,   1.4210854715202004E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,131     ,   1.0000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,  -1.1368683772161603E-13,   1.4210854715202004E-14,  -6.2527760746888816E-13,   0.0000000000000000E+00,   2.5579538487363607E-13,   1.9895196601282805E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,132     ,   1.5000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,  -1.4381384971784428E-11,  -1.4495071809506044E-12,   1.8047785488306545E-12,  -8.3266726846886741E-17,   1.7053025658242404E-13,   5.6843418860808015E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,133     ,   2.0000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,   6.9917405198793858E-12,   2.8137492336099967E-12,  -1.1937117960769683E-12,   2.7755575615628914E-17,   1.4210854715202004E-13,   3.7658764995285310E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,134     ,   2.5000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,   3.7516656448133290E-12,  -1.7621459846850485E-12,   5.9685589803848416E-13,   2.7755575615628914E-17,   8.5265128291212022E-14,  -2.6645352591003757E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,135     ,   3.0000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,  -3.6379788070917130E-12,  -3.1263880373444408E-13,  -1.5631940186722204E-12,  -2.7755575615628914E-17,   3.1974423109204508E-13,  -1.8474111129762605E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,136     ,   3.5000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,   5.6843418860808015E-14,  -7.1054273576010019E-14,   4.1779912862693891E-12,   5.5511151231257827E-17,  -5.1159076974727213E-13,  -2.1316282072803006E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,137     ,   5.0000000000000000E-01,   1.2500000000000000E+00,   5.2500000000000000E+00,   1.4551915228366852E-11,  -6.5014660322049167E-13,   1.9895196601282805E-13,  -4.8572257327350599E-17,   9.5923269327613525E-14,  -1.9184653865522705E-13
