#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002f CALCULE LE 19/09/2026 A 13:09:29 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,404     ,   2.8992314112000003E+01,  -6.1780361287999996E+00,   1.5000000000000000E+00,   2.9994699838317748E-02,  -1.9998835120269044E-02,  -2.4864173771286674E-01,   5.4892550928201216E-02,  -2.6908093046773787E-02,   9.9398608921580922E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,405     ,   2.8998073890999997E+01,  -6.1392068561000004E+00,   1.5000000000000000E+00,   2.9610369989053267E-02,  -1.9914161627778416E-02,  -2.4635363335168231E-01,   5.4955237964344261E-02,  -2.6987594224116961E-02,   1.0053976095653706E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,406     ,   2.9001926108999999E+01,  -3.6107931439000001E+00,   1.5000000000000000E+00,   7.7825438217366850E-04,  -1.8111218071737739E-02,  -1.1100593631516471E-01,   4.8174315561583705E-02,  -3.2274053595475992E-02,   1.0466241376212325E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,407     ,   2.9007685888000001E+01,  -3.5719638711999999E+00,   1.5000000000000000E+00,   3.7766805332962398E-04,  -1.8024133158090129E-02,  -1.0895466936879847E-01,   4.7872861808137615E-02,  -3.2367585966585483E-02,   1.0364926754505451E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,408     ,   2.9017223865999998E+01,  -3.5338861290999999E+00,   1.5000000000000000E+00,  -8.5316607542378406E-06,  -1.7899192260231355E-02,  -1.0682814401364391E-01,   4.7559960564656938E-02,  -3.2467316821856142E-02,   1.0260506310708904E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,409     ,   2.9030448187000001E+01,  -3.4969266271000001E+00,   1.5000000000000000E+00,  -3.7670539491233836E-04,  -1.7738407909333922E-02,  -1.0464591662611904E-01,   4.7234319019375755E-02,  -3.2571668739504234E-02,   1.0153118593782581E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,410     ,   2.9047231494000002E+01,  -3.4614413053000002E+00,   1.5000000000000000E+00,  -7.2347979360954393E-04,  -1.7544145739811317E-02,  -1.0242784097803150E-01,   4.6894896760929068E-02,  -3.2678810382759549E-02,   1.0042930049168902E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,411     ,   2.9067412155000003E+01,  -3.4277719067999999E+00,   1.5000000000000000E+00,  -1.0457825278513105E-03,  -1.7319089600097998E-02,  -1.0019388564821183E-01,   4.6540957514364038E-02,  -3.2786704531270056E-02,   9.9301340564838195E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,412     ,   2.9090795819000000E+01,  -3.3962426862999999E+00,   1.5000000000000000E+00,  -1.3408726712565444E-03,  -1.7066203000227369E-02,  -9.7963951907756669E-02,   4.6172107458245071E-02,  -3.2893164306379188E-02,   9.8149491047903881E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,413     ,   2.9117157288000001E+01,  -3.3671572875000000E+00,   1.5000000000000000E+00,  -1.6063659348837991E-03,  -1.6788687582056962E-02,  -9.5757694313468700E-02,   4.5788322328123993E-02,  -3.2995916071505545E-02,   9.6976166910264349E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,414     ,   2.9146242686000001E+01,  -3.3407958186999998E+00,   1.5000000000000000E+00,  -1.8402544660161026E-03,  -1.6489939356775556E-02,  -9.3594345652348962E-02,   4.5389962382140520E-02,  -3.3092666849416412E-02,   9.5783989938450203E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,415     ,   2.9177771907000000E+01,  -3.3174121551000000E+00,   1.5000000000000000E+00,  -2.0409210214788467E-03,  -1.6173503446359875E-02,  -9.1492547708333441E-02,   4.4977774521621258E-02,  -3.3181173876254022E-02,   9.4575763410700737E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,416     ,   2.9211441305000001E+01,  -3.2972314943000001E+00,   1.5000000000000000E+00,  -2.2071474529841355E-03,  -1.5843028231941579E-02,  -8.9470189793002752E-02,   4.4552881481096901E-02,  -3.3259313797374526E-02,   9.3354445286596022E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,417     ,   2.9246926627000001E+01,  -3.2804481870000002E+00,   1.5000000000000000E+00,  -2.3381175484508930E-03,  -1.5502219416216514E-02,  -8.7544255463769607E-02,   4.4116758080262421E-02,  -3.3325149061748979E-02,   9.2123119493628374E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,418     ,   2.9283886129000003E+01,  -3.2672238657000001E+00,   1.5000000000000000E+00,  -2.4334143945268045E-03,  -1.5154795045124490E-02,  -8.5730679850700500E-02,   4.3671195609658507E-02,  -3.3376989134385776E-02,   9.0884966331697785E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,419     ,   2.9321963870999998E+01,  -3.2576858878000001E+00,   1.5000000000000000E+00,  -2.4930123417677141E-03,  -1.4804441907081675E-02,  -8.4044217704962884E-02,   4.3218255433108824E-02,  -3.3413445169131008E-02,   8.9643230428838611E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,420     ,   2.9360793144000002E+01,  -3.2519261093000003E+00,   1.5000000000000000E+00,  -2.5172811466484552E-03,  -1.4454777055736228E-02,  -8.2498321620835313E-02,   4.2760215149645543E-02,  -3.3433490494653807E-02,   8.8401166962939759E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,421     ,  -3.0000000000000000E+00,   0.0000000000000000E+00,   1.5000000000000000E+00,   9.8818957040132036E-04,  -1.0855641531201363E-05,  -8.5812932820218777E-04,  -3.3047519125506265E-05,   6.1044214264867152E-04,  -1.1151932717778850E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,422     ,  -5.0000000000000000E-01,   0.0000000000000000E+00,   3.5000000000000000E+00,   4.4452354879273744E-04,   1.0889771350832683E-04,  -3.0620866943230731E-04,  -9.6284620056348648E-05,  -1.2065285044161225E-03,  -4.5167608127638236E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,423     ,   2.0000000000000000E+00,   0.0000000000000000E+00,   5.5000000000000000E+00,  -6.4042937037334471E-04,   1.4658918144415847E-04,   1.9888469978202716E-03,  -1.5260709429005325E-04,  -1.3936231618680479E-04,  -7.9767658623040245E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,424     ,   6.0000000000000000E+00,   0.0000000000000000E+00,   5.5000000000000000E+00,   1.3337478761519844E-03,  -2.1636897924772966E-04,   1.8541504253857986E-03,  -2.0966823358167718E-04,   5.6664258500820852E-05,  -1.0149113509075710E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,425     ,   1.0000000000000000E+01,   0.0000000000000000E+00,   5.5000000000000000E+00,   3.3078770890958590E-03,  -7.1209524029163548E-04,   1.7497181686947465E-03,  -2.6672937287330054E-04,  -2.6921649481428730E-06,  -1.8817758547721463E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,426     ,   1.4000000000000000E+01,   0.0000000000000000E+00,   5.5000000000000000E+00,   5.2811224375772800E-03,  -2.1629837583809330E-03,   1.7586981117535744E-03,  -3.2379051216492393E-04,   2.3823863411095521E-05,  -4.4462821857467217E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,427     ,   1.6500000000000000E+01,   2.7500000000000000E+00,   5.5000000000000000E+00,   5.4229355706576811E-03,  -1.4334311077326175E-03,   1.2282253908092735E-03,   1.1365743543453846E-04,   5.0103173908346726E-04,   7.1126295874763439E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,428     ,   1.6500000000000000E+01,   5.5000000000000000E+00,   3.5000000000000000E+00,   1.5527365580112334E-03,  -5.0657379856547315E-04,   6.3530402345654698E-04,  -3.3247665680687631E-04,   8.1685373419139787E-04,   5.0235717972852930E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,429     ,   1.6500000000000000E+01,   6.5000000000000000E+00,   1.5000000000000000E+00,   2.9109368821386977E-05,  -2.4898280703043306E-04,  -7.9387719269006271E-05,   2.6426616905268486E-04,   1.7757631440573079E-04,   1.1114606252877306E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,430     ,   1.6000000000000000E+01,  -6.5000000000000000E+00,   1.5000000000000000E+00,   1.3941927714543481E-03,  -4.3503562282424879E-03,  -3.5499417610972181E-02,   6.8546932029540280E-03,   3.1904873927223951E-02,  -4.0783356943344907E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,431     ,   1.8400000000000002E+01,  -6.5000000000000000E+00,   2.6499999999999999E+00,   5.1722984450320537E-02,  -3.6189579577312864E-02,  -1.2953638420249125E-01,   1.7271892492976681E-02,   4.2590362879764462E-02,  -7.5390044825640158E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,432     ,   2.0299999999999997E+01,  -6.5000000000000000E+00,   3.7999999999999998E+00,   1.0343681944560247E-01,  -7.3879883547550457E-02,  -2.1700818144975842E-01,   2.3338880135385407E-02,   4.6600578858384589E-02,  -8.8049188402094612E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,433     ,   2.2200000000000003E+01,  -6.5000000000000000E+00,   2.6499999999999999E+00,   6.1478495432761945E-02,  -5.7501099747054397E-02,  -3.0126802127001917E-01,   2.9392563638852749E-02,   3.3749840288624079E-02,  -6.8314200367793820E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,434     ,   2.5600000000000001E+01,  -6.5000000000000000E+00,   1.5000000000000000E+00,   3.0634051362172465E-02,  -3.4215433974006428E-02,  -3.2943654586979493E-01,   4.3223805018454894E-02,  -7.6819235796255752E-03,  -4.9484660474347238E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,435     ,   2.9000000000000000E+01,  -4.8750000000000000E+00,   1.5000000000000000E+00,   1.5324604833354741E-02,  -1.9013080719831255E-02,  -1.7654927664734557E-01,   5.4434869349527674E-02,  -2.9628415484956930E-02,   1.1969869263692768E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,436     ,   3.1200000000000003E+01,  -3.2500000000000000E+00,   1.5000000000000000E+00,  -1.2550025242281816E-03,  -3.1323282689635096E-03,  -2.5507629429476823E-02,   2.1149756196605276E-02,  -2.5418244418871156E-02,   3.7010361199060994E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,437     ,  -9.7549571491999998E-01,   0.0000000000000000E+00,   1.5012038183000000E+00,   1.9848620071911145E-03,  -4.6262867934454225E-05,  -1.4869588669630344E-03,  -6.6502673462814427E-05,  -2.3484432536673359E-04,  -2.4214087933865368E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,438     ,  -9.2672313441000009E-01,   0.0000000000000000E+00,   1.5060074982000000E+00,   2.0072077521236082E-03,  -4.7130452487468072E-05,  -1.4724810107845684E-03,  -6.7321001641282042E-05,  -2.6582280665212268E-04,  -2.4572155221833597E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,439     ,  -8.7865625017999993E-01,   0.0000000000000000E+00,   1.5155685960000000E+00,   2.0282118198306056E-03,  -4.7672340664489917E-05,  -1.4542723687357736E-03,  -6.8143370992097545E-05,  -2.9695047043556304E-04,  -2.4951544087260908E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,440     ,  -8.3175797260000006E-01,   0.0000000000000000E+00,   1.5297950329000001E+00,   2.0468516735400086E-03,  -4.7875868759676094E-05,  -1.4326243650442077E-03,  -6.8965666557151042E-05,  -3.2819750391660518E-04,  -2.5352701442453143E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,441     ,  -7.8647995770000012E-01,   0.0000000000000000E+00,   1.5485498008000000E+00,   2.0626900255065611E-03,  -4.7731450547580189E-05,  -1.4078244805220286E-03,  -6.9783769083471935E-05,  -3.5948618844354989E-04,  -2.5775239724289291E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,442     ,  -7.4325825753999997E-01,   0.0000000000000000E+00,   1.5716522808000000E+00,   2.0752930477334957E-03,  -4.7232728109139202E-05,  -1.3802279721124619E-03,  -7.0593706217615562E-05,  -3.9073574570479199E-04,  -2.6217992551372089E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,443     ,  -7.0250912070000004E-01,   0.0000000000000000E+00,   1.5988799836000001E+00,   2.0842750328830630E-03,  -4.6376708711175626E-05,  -1.3502464407871325E-03,  -7.1391802138093586E-05,  -4.2186662457946200E-04,  -2.6679053281990917E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,444     ,  -6.6462498366000000E-01,   0.0000000000000000E+00,   1.6299706914000001E+00,   2.0893037263746339E-03,  -4.5163868434113183E-05,  -1.3183422646139207E-03,  -7.2174815605574157E-05,  -4.5280173702911170E-04,  -2.7155845501786666E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,445     ,  -6.2997069136000006E-01,   0.0000000000000000E+00,   1.6646249837000000E+00,   2.0901070216533908E-03,  -4.3598221840911680E-05,  -1.2850212131296117E-03,  -7.2940061334563828E-05,  -4.8346743136398984E-04,  -2.7645219735515794E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,446     ,  -5.9887998358000005E-01,   0.0000000000000000E+00,   1.7025091206999998E+00,   2.0864784252906218E-03,  -4.1687356537373812E-05,  -1.2508242608359889E-03,  -7.3685510203536236E-05,  -5.1379440065147893E-04,  -2.8143571973456619E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,447     ,  -5.7165228083999997E-01,   0.0000000000000000E+00,   1.7432582575000000E+00,   2.0782813287641404E-03,  -3.9442431645046081E-05,  -1.2163187191864535E-03,  -7.4409864507545207E-05,  -5.4371853108822559E-04,  -2.8646979392228552E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,448     ,  -5.4854980079000004E-01,   0.0000000000000000E+00,   1.7864799576999999E+00,   2.0654519972340218E-03,  -3.6878139493390615E-05,  -1.1820888850780807E-03,  -7.5112605395172844E-05,  -5.7318168168806968E-04,  -2.9151348075479565E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,449     ,  -5.2979503293999997E-01,   0.0000000000000000E+00,   1.8317579726000002E+00,   2.0480012286480300E-03,  -3.4012630223235082E-05,  -1.1487264072414282E-03,  -7.5794010709329487E-05,  -6.0213238606208368E-04,  -2.9652567081468138E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,450     ,  -5.1556859597000004E-01,   0.0000000000000000E+00,   1.8786562502000002E+00,   2.0260146717242318E-03,  -3.0867399335463210E-05,  -1.1168205750978423E-03,  -7.6455142811925262E-05,  -6.3052646455912984E-04,  -3.0146662909208327E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,451     ,  -5.0600749823000002E-01,   0.0000000000000000E+00,   1.9267231344000000E+00,   1.9996518389221603E-03,  -2.7467137504768354E-05,  -1.0869487328850637E-03,  -7.7097810172839946E-05,  -6.5832749413062216E-04,  -3.0629948046930783E-05
